group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
23914,uniqueness,2D combat,1,1,2D combat,2D combat:1
23915,uniqueness,2D effects,1,1,2D effects,2D effects:1
23916,uniqueness,2D format,1,1,2D format,2D format:1
23917,uniqueness,2D gaming,1,1,2D gaming,2D gaming:1
23918,uniqueness,2D hitman,1,1,2D hitman,2D hitman:1
23919,uniqueness,2D horror,1,1,2D horror,2D horror:1
23920,uniqueness,2D influence,1,1,2D influence,2D influence:1
23921,uniqueness,2D lane based,1,1,2D lane based,2D lane based:1
23922,uniqueness,2D matrix,1,1,2D matrix,2D matrix:1
23923,uniqueness,2D mobility,1,1,2D mobility,2D mobility:1
23924,uniqueness,2D naval style,1,1,2D naval style,2D naval style:1
23925,uniqueness,2D rts layer,1,1,2D rts layer,2D rts layer:1
23926,uniqueness,2D shmup creation,1,1,2D shmup creation,2D shmup creation:1
23927,uniqueness,2D soccer,1,1,2D soccer,2D soccer:1
23928,uniqueness,2D sprite,1,1,2D sprite,2D sprite:1
23929,uniqueness,2D stages,1,1,2D stages,2D stages:1
23930,uniqueness,2D top-down,1,1,2D top-down,2D top-down:1
23931,uniqueness,2D tribute,1,1,2D tribute,2D tribute:1
23932,uniqueness,2D variation,1,1,2D variation,2D variation:1
23933,uniqueness,2d6 mechanics,1,1,2d6 mechanics,2d6 mechanics:1
23934,uniqueness,30 endings,1,1,30 endings,30 endings:1
23935,uniqueness,300 challenges,1,1,300 challenges,300 challenges:1
23936,uniqueness,30fps,1,1,30fps,30fps:1
23937,uniqueness,360 degree gameplay,1,1,360 degree gameplay,360 degree gameplay:1
23938,uniqueness,360 experience,1,1,360 experience,360 experience:1
23939,uniqueness,360 painting,1,1,360 painting,360 painting:1
23940,uniqueness,360 panning,1,1,360 panning,360 panning:1
23941,uniqueness,360 photos,1,1,360 photos,360 photos:1
23942,uniqueness,360 rotation,1,1,360 rotation,360 rotation:1
23943,uniqueness,360 shooting,1,1,360 shooting,360 shooting:1
23944,uniqueness,3D aerial,1,1,3D aerial,3D aerial:1
23945,uniqueness,3D artistry,1,1,3D artistry,3D artistry:1
23946,uniqueness,3D asset library,1,1,3D asset library,3D asset library:1
23947,uniqueness,3D attempt,1,1,3D attempt,3D attempt:1
23948,uniqueness,3D audio,1,1,3D audio,3D audio:1
23949,uniqueness,3D board,1,1,3D board,3D board:1
23950,uniqueness,3D building,1,1,3D building,3D building:1
23951,uniqueness,3D character,1,1,3D character,3D character:1
23952,uniqueness,3D chess mechanics,1,1,3D chess mechanics,3D chess mechanics:1
23953,uniqueness,3D clouds,1,1,3D clouds,3D clouds:1
23954,uniqueness,3D counters,1,1,3D counters,3D counters:1
23955,uniqueness,3D diablo like,1,1,3D diablo like,3D diablo like:1
23956,uniqueness,3D effect,1,1,3D effect,3D effect:1
23957,uniqueness,3D evidence room,1,1,3D evidence room,3D evidence room:1
23958,uniqueness,3D experimentation,1,1,3D experimentation,3D experimentation:1
23959,uniqueness,3D framework,1,1,3D framework,3D framework:1
23960,uniqueness,3D ftl,1,1,3D ftl,3D ftl:1
23961,uniqueness,3D heads,1,1,3D heads,3D heads:1
23962,uniqueness,3D illustration,1,1,3D illustration,3D illustration:1
23963,uniqueness,3D images,1,1,3D images,3D images:1
23964,uniqueness,3D imports,1,1,3D imports,3D imports:1
23965,uniqueness,3D innovation,1,1,3D innovation,3D innovation:1
23966,uniqueness,3D integration,1,1,3D integration,3D integration:1
23967,uniqueness,3D item view,1,1,3D item view,3D item view:1
23968,uniqueness,3D mapmaking,1,1,3D mapmaking,3D mapmaking:1
23969,uniqueness,3D match three,1,1,3D match three,3D match three:1
23970,uniqueness,3D maze,1,1,3D maze,3D maze:1
23971,uniqueness,3D models,1,1,3D models,3D models:1
23972,uniqueness,3D navigation,1,1,3D navigation,3D navigation:1
23973,uniqueness,3D physics,1,1,3D physics,3D physics:1
23974,uniqueness,3D pong battles,1,1,3D pong battles,3D pong battles:1
23975,uniqueness,3D presentation,1,1,3D presentation,3D presentation:1
23976,uniqueness,3D preview,1,1,3D preview,3D preview:1
23977,uniqueness,3D printing,1,1,3D printing,3D printing:1
23978,uniqueness,3D progression,1,1,3D progression,3D progression:1
23979,uniqueness,3D reference,1,1,3D reference,3D reference:1
23980,uniqueness,3D reinterpretation,1,1,3D reinterpretation,3D reinterpretation:1
23981,uniqueness,3D rhythm,1,1,3D rhythm,3D rhythm:1
23982,uniqueness,3D scale,1,1,3D scale,3D scale:1
23983,uniqueness,3D sculpting,1,1,3D sculpting,3D sculpting:1
23984,uniqueness,3D shapes,1,1,3D shapes,3D shapes:1
23985,uniqueness,3D sidescroller,1,1,3D sidescroller,3D sidescroller:1
23986,uniqueness,3D skiing,1,1,3D skiing,3D skiing:1
23987,uniqueness,3D support,1,1,3D support,3D support:1
23988,uniqueness,3D tactics,1,1,3D tactics,3D tactics:1
23989,uniqueness,3D tetris,1,1,3D tetris,3D tetris:1
23990,uniqueness,3D thinking,1,1,3D thinking,3D thinking:1
23991,uniqueness,3D to 2D,1,1,3D to 2D,3D to 2D:1
23992,uniqueness,3D tools,1,1,3D tools,3D tools:1
23993,uniqueness,3D transition failure,1,1,3D transition failure,3D transition failure:1
23994,uniqueness,3D tunnel,1,1,3D tunnel,3D tunnel:1
23995,uniqueness,3D visibility,1,1,3D visibility,3D visibility:1
23996,uniqueness,3D vision,1,1,3D vision,3D vision:1
23997,uniqueness,3ds experience,1,1,3ds experience,3ds experience:1
23998,uniqueness,3ds port,1,1,3ds port,3ds port:1
23999,uniqueness,4 3 ratio,1,1,4 3 ratio,4 3 ratio:1
24000,uniqueness,4 button layout,1,1,4 button layout,4 button layout:1
24001,uniqueness,4 directional movement,1,1,4 directional movement,4 directional movement:1
24002,uniqueness,4 key rhythm,1,1,4 key rhythm,4 key rhythm:1
24003,uniqueness,4 vs 4,1,1,4 vs 4,4 vs 4:1
24004,uniqueness,40 characters,1,1,40 characters,40 characters:1
24005,uniqueness,40k lore,1,1,40k lore,40k lore:1
24006,uniqueness,40k theme,1,1,40k theme,40k theme:1
24007,uniqueness,4th dimension,1,1,4th dimension,4th dimension:1
24008,uniqueness,4x,1,1,4x,4x:1
24009,uniqueness,4x blend,1,1,4x blend,4x blend:1
24010,uniqueness,4x comparison,1,1,4x comparison,4x comparison:1
24011,uniqueness,4x distillation,1,1,4x distillation,4x distillation:1
24012,uniqueness,4x distilled,1,1,4x distilled,4x distilled:1
24013,uniqueness,4x foundation,1,1,4x foundation,4x foundation:1
24014,uniqueness,4x innovation,1,1,4x innovation,4x innovation:1
24015,uniqueness,4x inspired,1,1,4x inspired,4x inspired:1
24016,uniqueness,4x integration,1,1,4x integration,4x integration:1
24017,uniqueness,4x space,1,1,4x space,4x space:1
24018,uniqueness,4x strategy,1,1,4x strategy,4x strategy:1
24019,uniqueness,4x twist,1,1,4x twist,4x twist:1
24020,uniqueness,4x with combat,1,1,4x with combat,4x with combat:1
24021,uniqueness,4x4 ideas,1,1,4x4 ideas,4x4 ideas:1
24022,uniqueness,500 monsters,1,1,500 monsters,500 monsters:1
24023,uniqueness,5x5 grid,1,1,5x5 grid,5x5 grid:1
24024,uniqueness,60 second limit,1,1,60 second limit,60 second limit:1
24025,uniqueness,6dof,1,1,6dof,6dof:1
24026,uniqueness,6dof experience,1,1,6dof experience,6dof experience:1
24027,uniqueness,6dof mechanics,1,1,6dof mechanics,6dof mechanics:1
24028,uniqueness,6dof movement,1,1,6dof movement,6dof movement:1
24029,uniqueness,7 hour war,1,1,7 hour war,7 hour war:1
24030,uniqueness,7 stud variant,1,1,7 stud variant,7 stud variant:1
24031,uniqueness,7dfps origin,1,1,7dfps origin,7dfps origin:1
24032,uniqueness,7drl challenge,1,1,7drl challenge,7drl challenge:1
24033,uniqueness,8 bit gore,1,1,8 bit gore,8 bit gore:1
24034,uniqueness,8 bit homage,1,1,8 bit homage,8 bit homage:1
24035,uniqueness,8 bit music,1,1,8 bit music,8 bit music:1
24036,uniqueness,8 bit sounds,1,1,8 bit sounds,8 bit sounds:1
24037,uniqueness,8 player,1,1,8 player,8 player:1
24038,uniqueness,80s inspired,1,1,80s inspired,80s inspired:1
24039,uniqueness,80s reminiscent,1,1,80s reminiscent,80s reminiscent:1
24040,uniqueness,80s setting,1,1,80s setting,80s setting:1
24041,uniqueness,80s soundtrack,1,1,80s soundtrack,80s soundtrack:1
24042,uniqueness,90s classic,1,1,90s classic,90s classic:1
24043,uniqueness,90s gem,1,1,90s gem,90s gem:1
24044,uniqueness,90s referential,1,1,90s referential,90s referential:1
24045,uniqueness,90s theme,1,1,90s theme,90s theme:1
24046,uniqueness,90s vibe,1,1,90s vibe,90s vibe:1
24047,uniqueness,AI assistance,1,1,AI assistance,AI assistance:1
24048,uniqueness,AI assistant,1,1,AI assistant,AI assistant:1
24049,uniqueness,AI buddy,1,1,AI buddy,AI buddy:1
24050,uniqueness,AI cheating,1,1,AI cheating,AI cheating:1
24051,uniqueness,AI comrades,1,1,AI comrades,AI comrades:1
24052,uniqueness,AI consistency,1,1,AI consistency,AI consistency:1
24053,uniqueness,AI diversity,1,1,AI diversity,AI diversity:1
24054,uniqueness,AI driven,1,1,AI driven,AI driven:1
24055,uniqueness,AI elements,1,1,AI elements,AI elements:1
24056,uniqueness,AI evolution,1,1,AI evolution,AI evolution:1
24057,uniqueness,AI focus,1,1,AI focus,AI focus:1
24058,uniqueness,AI focused,1,1,AI focused,AI focused:1
24059,uniqueness,AI generated feel,1,1,AI generated feel,AI generated feel:1
24060,uniqueness,AI hunters,1,1,AI hunters,AI hunters:1
24061,uniqueness,AI inconsistency,1,1,AI inconsistency,AI inconsistency:1
24062,uniqueness,AI insults,1,1,AI insults,AI insults:1
24063,uniqueness,AI levels,1,1,AI levels,AI levels:1
24064,uniqueness,AI limitations,1,1,AI limitations,AI limitations:1
24065,uniqueness,AI mechanics,1,1,AI mechanics,AI mechanics:1
24066,uniqueness,AI partner,1,1,AI partner,AI partner:1
24067,uniqueness,AI partners,1,1,AI partners,AI partners:1
24068,uniqueness,AI pathing,1,1,AI pathing,AI pathing:1
24069,uniqueness,AI patterns,1,1,AI patterns,AI patterns:1
24070,uniqueness,AI perception,1,1,AI perception,AI perception:1
24071,uniqueness,AI performance,1,1,AI performance,AI performance:1
24072,uniqueness,AI persistence,1,1,AI persistence,AI persistence:1
24073,uniqueness,AI personalities,1,1,AI personalities,AI personalities:1
24074,uniqueness,AI programming,1,1,AI programming,AI programming:1
24075,uniqueness,AI randomness,1,1,AI randomness,AI randomness:1
24076,uniqueness,AI rider,1,1,AI rider,AI rider:1
24077,uniqueness,AI rivalries,1,1,AI rivalries,AI rivalries:1
24078,uniqueness,AI sequel,1,1,AI sequel,AI sequel:1
24079,uniqueness,AI simplicity,1,1,AI simplicity,AI simplicity:1
24080,uniqueness,AI squadmates,1,1,AI squadmates,AI squadmates:1
24081,uniqueness,AI strength,1,1,AI strength,AI strength:1
24082,uniqueness,AI swarm,1,1,AI swarm,AI swarm:1
24083,uniqueness,AI targeting,1,1,AI targeting,AI targeting:1
24084,uniqueness,AI terror,1,1,AI terror,AI terror:1
24085,uniqueness,AI therapy,1,1,AI therapy,AI therapy:1
24086,uniqueness,NPC behavior,1,1,NPC behavior,NPC behavior:1
24087,uniqueness,NPC competition,1,1,NPC competition,NPC competition:1
24088,uniqueness,NPC interactivity,1,1,NPC interactivity,NPC interactivity:1
24089,uniqueness,NPC quality,1,1,NPC quality,NPC quality:1
24090,uniqueness,PvE experience,1,1,PvE experience,PvE experience:1
24091,uniqueness,PvE potential,1,1,PvE potential,PvE potential:1
24092,uniqueness,PvP mode,1,1,PvP mode,PvP mode:1
24093,uniqueness,PvP skirmishes,1,1,PvP skirmishes,PvP skirmishes:1
24094,uniqueness,RPG fighting,1,1,RPG fighting,RPG fighting:1
24095,uniqueness,RPG influence,1,1,RPG influence,RPG influence:1
24096,uniqueness,RPG stock material,1,1,RPG stock material,RPG stock material:1
24097,uniqueness,RPG twist,1,1,RPG twist,RPG twist:1
24098,uniqueness,UI clunkiness,1,1,UI clunkiness,UI clunkiness:1
24099,uniqueness,UI complexity,1,1,UI complexity,UI complexity:1
24100,uniqueness,UI focused,1,1,UI focused,UI focused:1
24101,uniqueness,UI improvement,1,1,UI improvement,UI improvement:1
24102,uniqueness,UI scaling,1,1,UI scaling,UI scaling:1
24103,uniqueness,VR adaptability,1,1,VR adaptability,VR adaptability:1
24104,uniqueness,VR adapted,1,1,VR adapted,VR adapted:1
24105,uniqueness,VR art museum,1,1,VR art museum,VR art museum:1
24106,uniqueness,VR athletics,1,1,VR athletics,VR athletics:1
24107,uniqueness,VR chat,1,1,VR chat,VR chat:1
24108,uniqueness,VR design,1,1,VR design,VR design:1
24109,uniqueness,VR experiment,1,1,VR experiment,VR experiment:1
24110,uniqueness,VR experimentation,1,1,VR experimentation,VR experimentation:1
24111,uniqueness,VR focused,1,1,VR focused,VR focused:1
24112,uniqueness,VR inspired,1,1,VR inspired,VR inspired:1
24113,uniqueness,VR intro,1,1,VR intro,VR intro:1
24114,uniqueness,VR introduction,1,1,VR introduction,VR introduction:1
24115,uniqueness,VR math learning,1,1,VR math learning,VR math learning:1
24116,uniqueness,VR mechanics,1,1,VR mechanics,VR mechanics:1
24117,uniqueness,VR mmo,1,1,VR mmo,VR mmo:1
24118,uniqueness,VR optimized,1,1,VR optimized,VR optimized:1
24119,uniqueness,VR origins,1,1,VR origins,VR origins:1
24120,uniqueness,VR overlay,1,1,VR overlay,VR overlay:1
24121,uniqueness,VR plank experience,1,1,VR plank experience,VR plank experience:1
24122,uniqueness,VR rhythm,1,1,VR rhythm,VR rhythm:1
24123,uniqueness,VR sandbox,1,1,VR sandbox,VR sandbox:1
24124,uniqueness,VR setting,1,1,VR setting,VR setting:1
24125,uniqueness,VR sickness friendly,1,1,VR sickness friendly,VR sickness friendly:1
24126,uniqueness,VR simulation,1,1,VR simulation,VR simulation:1
24127,uniqueness,VR sketching,1,1,VR sketching,VR sketching:1
24128,uniqueness,VR specialization,1,1,VR specialization,VR specialization:1
24129,uniqueness,VR specific,1,1,VR specific,VR specific:1
24130,uniqueness,VR surgery,1,1,VR surgery,VR surgery:1
24131,uniqueness,VR tabletop,1,1,VR tabletop,VR tabletop:1
24132,uniqueness,VR tool,1,1,VR tool,VR tool:1
24133,uniqueness,VR utility,1,1,VR utility,VR utility:1
24134,uniqueness,aaa VR,1,1,aaa VR,aaa VR:1
24135,uniqueness,aaa parody,1,1,aaa parody,aaa parody:1
24136,uniqueness,aaa surpassing,1,1,aaa surpassing,aaa surpassing:1
24137,uniqueness,aaa visuals,1,1,aaa visuals,aaa visuals:1
24138,uniqueness,abandoned dev,1,1,abandoned dev,abandoned dev:1
24139,uniqueness,abandoned theme,1,1,abandoned theme,abandoned theme:1
24140,uniqueness,abandoned town,1,1,abandoned town,abandoned town:1
24141,uniqueness,abandonware status,1,1,abandonware status,abandonware status:1
24142,uniqueness,aberration modes,1,1,aberration modes,aberration modes:1
24143,uniqueness,ability carry over,1,1,ability carry over,ability carry over:1
24144,uniqueness,ability contests,1,1,ability contests,ability contests:1
24145,uniqueness,ability progression,1,1,ability progression,ability progression:1
24146,uniqueness,ability system,1,1,ability system,ability system:1
24147,uniqueness,ability variation,1,1,ability variation,ability variation:1
24148,uniqueness,ability variety,1,1,ability variety,ability variety:1
24149,uniqueness,above average,1,1,above average,above average:1
24150,uniqueness,above ground paths,1,1,above ground paths,above ground paths:1
24151,uniqueness,absence of story panels,1,1,absence of story panels,absence of story panels:1
24152,uniqueness,absorb system,1,1,absorb system,absorb system:1
24153,uniqueness,abstract design,1,1,abstract design,abstract design:1
24154,uniqueness,abstract evil,1,1,abstract evil,abstract evil:1
24155,uniqueness,abstract puzzles,1,1,abstract puzzles,abstract puzzles:1
24156,uniqueness,abstract sequences,1,1,abstract sequences,abstract sequences:1
24157,uniqueness,abstract strategy,1,1,abstract strategy,abstract strategy:1
24158,uniqueness,abstract world,1,1,abstract world,abstract world:1
24159,uniqueness,abstracted setting,1,1,abstracted setting,abstracted setting:1
24160,uniqueness,abstraction,1,1,abstraction,abstraction:1
24161,uniqueness,absurd creatures,1,1,absurd creatures,absurd creatures:1
24162,uniqueness,absurd elements,1,1,absurd elements,absurd elements:1
24163,uniqueness,absurd logic,1,1,absurd logic,absurd logic:1
24164,uniqueness,absurd situations,1,1,absurd situations,absurd situations:1
24165,uniqueness,absurd weapons,1,1,absurd weapons,absurd weapons:1
24166,uniqueness,absurdist storytelling,1,1,absurdist storytelling,absurdist storytelling:1
24167,uniqueness,academic approach,1,1,academic approach,academic approach:1
24168,uniqueness,academic setting,1,1,academic setting,academic setting:1
24169,uniqueness,accessibility innovation,1,1,accessibility innovation,accessibility innovation:1
24170,uniqueness,accessibility issues,1,1,accessibility issues,accessibility issues:1
24171,uniqueness,accessible battles,1,1,accessible battles,accessible battles:1
24172,uniqueness,accessible cards,1,1,accessible cards,accessible cards:1
24173,uniqueness,accessible challenge,1,1,accessible challenge,accessible challenge:1
24174,uniqueness,accessible combat,1,1,accessible combat,accessible combat:1
24175,uniqueness,accessible complexity,1,1,accessible complexity,accessible complexity:1
24176,uniqueness,accessible creation,1,1,accessible creation,accessible creation:1
24177,uniqueness,accessible editor,1,1,accessible editor,accessible editor:1
24178,uniqueness,accessible features,1,1,accessible features,accessible features:1
24179,uniqueness,accessible for all,1,1,accessible for all,accessible for all:1
24180,uniqueness,accessible for newcomers,1,1,accessible for newcomers,accessible for newcomers:1
24181,uniqueness,accessible format,1,1,accessible format,accessible format:1
24182,uniqueness,accessible fun,1,1,accessible fun,accessible fun:1
24183,uniqueness,accessible graphics,1,1,accessible graphics,accessible graphics:1
24184,uniqueness,accessible hardcore,1,1,accessible hardcore,accessible hardcore:1
24185,uniqueness,accessible interface,1,1,accessible interface,accessible interface:1
24186,uniqueness,accessible learning curve,1,1,accessible learning curve,accessible learning curve:1
24187,uniqueness,accessible platforming,1,1,accessible platforming,accessible platforming:1
24188,uniqueness,accessible price,1,1,accessible price,accessible price:1
24189,uniqueness,accessible progression,1,1,accessible progression,accessible progression:1
24190,uniqueness,accessible storytelling,1,1,accessible storytelling,accessible storytelling:1
24191,uniqueness,accessible unlocks,1,1,accessible unlocks,accessible unlocks:1
24192,uniqueness,accessory mechanics,1,1,accessory mechanics,accessory mechanics:1
24193,uniqueness,accident setups,1,1,accident setups,accident setups:1
24194,uniqueness,account issues,1,1,account issues,account issues:1
24195,uniqueness,account wide cosmetics,1,1,account wide cosmetics,account wide cosmetics:1
24196,uniqueness,achievement based,1,1,achievement based,achievement based:1
24197,uniqueness,achievement bloat,1,1,achievement bloat,achievement bloat:1
24198,uniqueness,achievement completion,1,1,achievement completion,achievement completion:1
24199,uniqueness,achievement density,1,1,achievement density,achievement density:1
24200,uniqueness,achievement driven,1,1,achievement driven,achievement driven:1
24201,uniqueness,achievement hunter,1,1,achievement hunter,achievement hunter:1
24202,uniqueness,achievement issues,1,1,achievement issues,achievement issues:1
24203,uniqueness,achievement lock,1,1,achievement lock,achievement lock:1
24204,uniqueness,achievement paywall,1,1,achievement paywall,achievement paywall:1
24205,uniqueness,acidized loops,1,1,acidized loops,acidized loops:1
24206,uniqueness,acquired taste,1,1,acquired taste,acquired taste:1
24207,uniqueness,acrobatic gameplay,1,1,acrobatic gameplay,acrobatic gameplay:1
24208,uniqueness,acrobatic movement,1,1,acrobatic movement,acrobatic movement:1
24209,uniqueness,action adventure,1,1,action adventure,action adventure:1
24210,uniqueness,action elements,1,1,action elements,action elements:1
24211,uniqueness,action figure,1,1,action figure,action figure:1
24212,uniqueness,action limit,1,1,action limit,action limit:1
24213,uniqueness,action management,1,1,action management,action management:1
24214,uniqueness,action movie homage,1,1,action movie homage,action movie homage:1
24215,uniqueness,action movie humor,1,1,action movie humor,action movie humor:1
24216,uniqueness,action over survival,1,1,action over survival,action over survival:1
24217,uniqueness,action platformer,1,1,action platformer,action platformer:1
24218,uniqueness,action scenes,1,1,action scenes,action scenes:1
24219,uniqueness,action shots,1,1,action shots,action shots:1
24220,uniqueness,action strategy hybrid,1,1,action strategy hybrid,action strategy hybrid:1
24221,uniqueness,action-packed,1,1,action-packed,action-packed:1
24222,uniqueness,activation issues,1,1,activation issues,activation issues:1
24223,uniqueness,active abilities,1,1,active abilities,active abilities:1
24224,uniqueness,active defense,1,1,active defense,active defense:1
24225,uniqueness,active gms,1,1,active gms,active gms:1
24226,uniqueness,active participation,1,1,active participation,active participation:1
24227,uniqueness,active playstyle,1,1,active playstyle,active playstyle:1
24228,uniqueness,active strategy,1,1,active strategy,active strategy:1
24229,uniqueness,active team,1,1,active team,active team:1
24230,uniqueness,active window requirement,1,1,active window requirement,active window requirement:1
24231,uniqueness,actor involvement,1,1,actor involvement,actor involvement:1
24232,uniqueness,actor role,1,1,actor role,actor role:1
24233,uniqueness,acupuncture,1,1,acupuncture,acupuncture:1
24234,uniqueness,ad free,1,1,ad free,ad free:1
24235,uniqueness,ad riddled wiki,1,1,ad riddled wiki,ad riddled wiki:1
24236,uniqueness,adaptable AI,1,1,adaptable AI,adaptable AI:1
24237,uniqueness,adaptable play,1,1,adaptable play,adaptable play:1
24238,uniqueness,adaptive,1,1,adaptive,adaptive:1
24239,uniqueness,adaptive challenges,1,1,adaptive challenges,adaptive challenges:1
24240,uniqueness,adaptive design,1,1,adaptive design,adaptive design:1
24241,uniqueness,adaptive difficulty,1,1,adaptive difficulty,adaptive difficulty:1
24242,uniqueness,adaptive graphics,1,1,adaptive graphics,adaptive graphics:1
24243,uniqueness,adaptive levels,1,1,adaptive levels,adaptive levels:1
24244,uniqueness,adaptive story,1,1,adaptive story,adaptive story:1
24245,uniqueness,add on replacement,1,1,add on replacement,add on replacement:1
24246,uniqueness,add ons,1,1,add ons,add ons:1
24247,uniqueness,addictive charm,1,1,addictive charm,addictive charm:1
24248,uniqueness,addictive timing,1,1,addictive timing,addictive timing:1
24249,uniqueness,addictiveness,1,1,addictiveness,addictiveness:1
24250,uniqueness,adequate music,1,1,adequate music,adequate music:1
24251,uniqueness,adhd representation,1,1,adhd representation,adhd representation:1
24252,uniqueness,adjacency,1,1,adjacency,adjacency:1
24253,uniqueness,adjacent blocks,1,1,adjacent blocks,adjacent blocks:1
24254,uniqueness,adjunct,1,1,adjunct,adjunct:1
24255,uniqueness,admin mode,1,1,admin mode,admin mode:1
24256,uniqueness,admin privileges,1,1,admin privileges,admin privileges:1
24257,uniqueness,adorable humor,1,1,adorable humor,adorable humor:1
24258,uniqueness,adrenaline loop,1,1,adrenaline loop,adrenaline loop:1
24259,uniqueness,adrenaline system,1,1,adrenaline system,adrenaline system:1
24260,uniqueness,adult content integration,1,1,adult content integration,adult content integration:1
24261,uniqueness,adult dlc,1,1,adult dlc,adult dlc:1
24262,uniqueness,adult elements,1,1,adult elements,adult elements:1
24263,uniqueness,adult focus,1,1,adult focus,adult focus:1
24264,uniqueness,adult gem,1,1,adult gem,adult gem:1
24265,uniqueness,adult humor,1,1,adult humor,adult humor:1
24266,uniqueness,adult parody,1,1,adult parody,adult parody:1
24267,uniqueness,adult patch,1,1,adult patch,adult patch:1
24268,uniqueness,adult themed,1,1,adult themed,adult themed:1
24269,uniqueness,adult tropes,1,1,adult tropes,adult tropes:1
24270,uniqueness,advance wars clone,1,1,advance wars clone,advance wars clone:1
24271,uniqueness,advanced bow,1,1,advanced bow,advanced bow:1
24272,uniqueness,advanced fighter,1,1,advanced fighter,advanced fighter:1
24273,uniqueness,advanced movement,1,1,advanced movement,advanced movement:1
24274,uniqueness,advanced soundtrack,1,1,advanced soundtrack,advanced soundtrack:1
24275,uniqueness,advanced tech,1,1,advanced tech,advanced tech:1
24276,uniqueness,adventure focus,1,1,adventure focus,adventure focus:1
24277,uniqueness,adventure genre,1,1,adventure genre,adventure genre:1
24278,uniqueness,adventure mode,1,1,adventure mode,adventure mode:1
24279,uniqueness,adventure time,1,1,adventure time,adventure time:1
24280,uniqueness,adventurer diversity,1,1,adventurer diversity,adventurer diversity:1
24281,uniqueness,advertisement,1,1,advertisement,advertisement:1
24282,uniqueness,advertising mechanics,1,1,advertising mechanics,advertising mechanics:1
24283,uniqueness,advisor role,1,1,advisor role,advisor role:1
24284,uniqueness,aerial fps,1,1,aerial fps,aerial fps:1
24285,uniqueness,aerial strategy,1,1,aerial strategy,aerial strategy:1
24286,uniqueness,aerial warfare,1,1,aerial warfare,aerial warfare:1
24287,uniqueness,aero racing,1,1,aero racing,aero racing:1
24288,uniqueness,aesthetic choice,1,1,aesthetic choice,aesthetic choice:1
24289,uniqueness,aesthetic items,1,1,aesthetic items,aesthetic items:1
24290,uniqueness,aesthetic town,1,1,aesthetic town,aesthetic town:1
24291,uniqueness,affection without romance,1,1,affection without romance,affection without romance:1
24292,uniqueness,affordable choice,1,1,affordable choice,affordable choice:1
24293,uniqueness,affordable dlc,1,1,affordable dlc,affordable dlc:1
24294,uniqueness,affordable enjoyment,1,1,affordable enjoyment,affordable enjoyment:1
24295,uniqueness,affordable learning,1,1,affordable learning,affordable learning:1
24296,uniqueness,affordable option,1,1,affordable option,affordable option:1
24297,uniqueness,affordable quality,1,1,affordable quality,affordable quality:1
24298,uniqueness,affordable subscription,1,1,affordable subscription,affordable subscription:1
24299,uniqueness,affordable updates,1,1,affordable updates,affordable updates:1
24300,uniqueness,affordable value,1,1,affordable value,affordable value:1
24301,uniqueness,afk mechanics,1,1,afk mechanics,afk mechanics:1
24302,uniqueness,afl,1,1,afl,afl:1
24303,uniqueness,african rhythms,1,1,african rhythms,african rhythms:1
24304,uniqueness,african setting,1,1,african setting,african setting:1
24305,uniqueness,agatha christie,1,1,agatha christie,agatha christie:1
24306,uniqueness,agatha christie influence,1,1,agatha christie influence,agatha christie influence:1
24307,uniqueness,age,1,1,age,age:1
24308,uniqueness,age dynamics,1,1,age dynamics,age dynamics:1
24309,uniqueness,age factor,1,1,age factor,age factor:1
24310,uniqueness,age of code,1,1,age of code,age of code:1
24311,uniqueness,age shift,1,1,age shift,age shift:1
24312,uniqueness,age specific,1,1,age specific,age specific:1
24313,uniqueness,aged poorly,1,1,aged poorly,aged poorly:1
24314,uniqueness,aged well,1,1,aged well,aged well:1
24315,uniqueness,ageing mechanics,1,1,ageing mechanics,ageing mechanics:1
24316,uniqueness,agency,1,1,agency,agency:1
24317,uniqueness,agent perspective,1,1,agent perspective,agent perspective:1
24318,uniqueness,aggression mechanic,1,1,aggression mechanic,aggression mechanic:1
24319,uniqueness,aggressive prince,1,1,aggressive prince,aggressive prince:1
24320,uniqueness,agility,1,1,agility,agility:1
24321,uniqueness,aging mechanic,1,1,aging mechanic,aging mechanic:1
24322,uniqueness,agony universe,1,1,agony universe,agony universe:1
24323,uniqueness,agricultural focus,1,1,agricultural focus,agricultural focus:1
24324,uniqueness,ahead of time,1,1,ahead of time,ahead of time:1
24325,uniqueness,aim assistance,1,1,aim assistance,aim assistance:1
24326,uniqueness,aim punch,1,1,aim punch,aim punch:1
24327,uniqueness,aim required,1,1,aim required,aim required:1
24328,uniqueness,aim trainer,1,1,aim trainer,aim trainer:1
24329,uniqueness,aiming mechanic,1,1,aiming mechanic,aiming mechanic:1
24330,uniqueness,air force management,1,1,air force management,air force management:1
24331,uniqueness,air ground targets,1,1,air ground targets,air ground targets:1
24332,uniqueness,air strike,1,1,air strike,air strike:1
24333,uniqueness,airborne setting,1,1,airborne setting,airborne setting:1
24334,uniqueness,aircraft carrier,1,1,aircraft carrier,aircraft carrier:1
24335,uniqueness,aircraft maneuvering,1,1,aircraft maneuvering,aircraft maneuvering:1
24336,uniqueness,aircraft usage,1,1,aircraft usage,aircraft usage:1
24337,uniqueness,airline,1,1,airline,airline:1
24338,uniqueness,airline management,1,1,airline management,airline management:1
